-1	0.0350707
-1	0.119313
-1	0.0825395
-1	0.138717
-1	0.064868
-1	0.0271453
-1	0.186036
-1	0.0913523
-1	0.112261
-1	-0.13583
-1	0.075815
-1	-0.0751051
-1	0.0988628
-1	-0.158585
-1	-0.000512335
-1	-0.0371321
-1	-0.0385387
-1	0.137635
-1	-0.188037
-1	-0.0414324
-1	0.0789911
-1	0.150487
-1	0.0906972
-1	-0.0734133
-1	0.162211
-1	-0.00490719
-1	-0.0838391
-1	0.123554
-1	0.0583954
-1	0.106605
-1	-0.0166233
-1	0.186771
-1	-0.201662
-1	0.25077
-1	0.180122
-1	0.00599552
-1	-0.0517182
-1	-0.0322132
-1	0.0209677
-1	-0.23801
-1	0.00826136
-1	0.0750689
-1	0.130756
-1	0.00608305
-1	0.117794
-1	0.0372786
-1	0.161217
-1	0.300618
-1	0.0158365
-1	0.307352
-1	0.0791073
-1	0.0672972
-1	0.00402998
-1	0.0337055
-1	-0.0304308
-1	0.00569225
-1	-0.137655
-1	0.0740834
-1	0.0869167
-1	0.0404129
-1	-0.152364
-1	-0.0787262
-1	-0.00141882
-1	0.18904
-1	-0.217852
-1	-0.0392151
-1	0.0723238
-1	0.0531985
-1	-0.105361
-1	-0.00850829
-1	0.132677
-1	-0.182598
-1	-0.107465
-1	0.0772633
1	0.779123
1	0.762692
1	0.806645
1	0.785596
1	0.796435
1	0.482435
1	0.805659
1	0.630038
1	0.731496
1	0.78372
1	0.718185
1	0.794699
1	0.829441
1	0.80464
1	0.715385
1	0.734999
1	0.503341
1	0.586677
1	0.621182
1	0.648722
1	0.427346
1	0.738307
1	0.628782
1	0.557373
1	0.748392
1	0.503226
1	0.544816
1	0.56322
1	0.620684
1	0.397366
1	0.693656
1	0.627094
1	0.741774
1	0.594697
1	0.752351
1	0.674348
1	0.73352
1	0.637596
1	0.738967
1	0.727227
1	0.579402
1	0.716997
1	0.823224
1	0.692246
1	0.748849
1	0.779162
1	0.550109
1	0.844565
1	0.831685
1	0.633841
1	0.625166
1	0.646938
1	0.58941
1	0.737882
1	0.725483
1	0.369794
1	0.781366
1	0.593099
1	0.757245
1	0.680123
1	0.642896
1	0.590292
1	0.714645
1	0.747425
1	0.602796
1	0.84564
1	0.729523
1	0.551228
1	0.640603
1	0.568494
1	0.645526
1	0.494908
1	0.557674
1	0.600204
1	0.537796
1	0.642718
1	0.355983
1	0.600928
1	0.773527
1	0.761832
1	0.758048
1	0.668804
1	0.64162
1	0.717361
1	0.612138
1	0.597089
1	0.623398
1	0.70598
1	0.882899
1	0.680653
1	0.721197
1	0.638617
1	0.771154
1	0.729315
1	0.774509
1	0.686093
1	0.737137
1	0.640938
1	0.687407
1	0.753583
1	0.676041
1	0.785444
1	0.902254
1	0.739495
1	0.631079
1	0.817671
1	0.611892
1	0.748885
1	0.735827
1	0.61006
1	0.576071
1	0.769946
1	0.735961
1	0.775751
1	0.749306
1	0.526009
1	0.799793
1	0.80566
1	0.496354
1	0.650262
1	0.781472
1	0.788751
1	0.588418
1	0.646212
1	0.759619
1	0.657071
1	0.755668
1	0.822568
1	0.689745
1	0.529312
1	0.76814
1	0.669789
1	0.709439
1	0.708117
1	0.756218
1	0.720058
1	0.473966
1	0.731122
1	0.715136
1	0.708037
1	0.582595
1	0.817035
1	0.785317
1	0.79008
1	0.679839
1	0.704132
1	0.489319
1	0.493508
1	0.688945
1	0.536852
1	0.580981
1	0.57444
1	0.768915
1	0.782871
1	0.741417
1	0.861394
1	0.672392
1	0.67897
1	0.870473
1	0.742798
1	0.743186
1	0.6353
1	0.760318
1	0.681702
1	0.598723
1	0.59431
1	0.685338
1	0.772577
1	0.776354
